Tier,Division,Player ID
DIAMOND,I,GTBcC7hVISEfCwJUe6yXh5qW4EI4XalcSdqkIBmYCNFgxp-iSJ0tx6atcxOXyIlXPbCDhCYie455dg
DIAMOND,I,Lo9f_SGCinU1p0NvGe_Lcff7Zmq7_6ELpp4ha9D3fHcegJIktvc7LcuGFzI4beBnMFnHqc3z6S2usw
DIAMOND,I,hkT__nMnEBrjJqakuKRpftftidQWPn2EN5FF2hBQeOgtXOeJyEPLOEQ9lYQARvBPt-YcI11zX3FVHQ
DIAMOND,I,YMsH-BDKUuYvqNgyWTA9bL07ehpUBMeppguPCP_bTKW8N3E_KvT1EpnQcKuYdVXC67_mb40IB3aqQA
DIAMOND,I,lTxC5ihLbhfTWCrLRvcXWHZDX8HRJ2uTeZkwtEIrd3swNk0yDWytpN3F87PbBsmlnB_UmwvVopaDgQ
DIAMOND,I,D9AnXX98rCHfLPjtJ4SJXuDmQl4oIMDgWqXWND0hgWjqWbV774zzy1zmA_83NiLtU3VmF8uHVjg-1A
DIAMOND,I,hDxlwVwSGa7gY4zEwAsziAvw7gLhO_AM_7miovPQZFQElhwYrjV9dCRHZL4rcebMthueUUyRM5-BdQ
DIAMOND,I,D1AUw6ropSoXm_Ol-2vy8TUHRzST7ETfseDxg0IXK9_ichtv-iZYIyi-4q9vQNYvtZGCANPT1FWKbA
DIAMOND,I,HOJJHAe2Hwze3ZV8xernROhGO7Th2QERNunp6jgvrHzigp4YZRws5DCh9dMIs2g-k8j74uW7cMdb8A
DIAMOND,I,yBV5DbV5BiRSKNt52BFHQZtc98yCfS5i0LsqHGFFVsA0hIld3GQSTb9usxP7K1OAIsXgkZn8s2L-Cw
DIAMOND,I,K8Ujtq65B9kl1tzlKZMEbYJB88l_d30FKMoWVr7ULPGwyuypAZlTL7brsAEwj5pTGV9EoePTpyJX5g
DIAMOND,I,CIwbQYodQ9uaaL6lP0ONV8YxTJ3mzFwi2XRBapiCYNVpT5HgXRIHU0WPovE6BzIG2dFB20wPE_2gcg
DIAMOND,I,xbnSRiASzQmzzASrtB4vZf501OSgP6xYA-QI1SoVx12qzyxkI6LLTph-UhtlgbUhCf69h4qbrAlRLQ
DIAMOND,I,3T1pZsMbyJ6uOZBoDPFVOZHnuV0arVTQMrGq4AFohz7Oc_A3dw5GiT5jZsHl1yOQyOoTl0yb3kQ-nA
DIAMOND,I,P6b6qf1yiTcsv32rIB2CniPBg6atWZGhxFOSFxy6P6SkyH97Mf2Q1yMIkkexcMxDY9EXfzWPch8hsA
DIAMOND,I,DBov0ekDYGh0fuBgE9XiiDVeTydM90FRBTSL6P7qu7vy15ZMcEqEJZ0FXRQy3Qood8e9MS1WQZUYlA
DIAMOND,I,bgtFEfairfJ_qsEh3BD2GTB639tIYxbuWwlBuS4xqSKZckvno4PGeZ4_JhdJk083lP-stPwBNyNfDA
DIAMOND,I,cucTqH9wYLnSvzpW5V5XVHd1yWpGLxxNgmdTw2ebf-QnhpGlINLL2WB7Tl_v9RhPxne22_vBrHY4gw
DIAMOND,I,WHlO3GM7F5k0VoXYXoZ66Z4gewbPQCNztQR-1vxOk69FiVLn7f2x0YV_ptlb8ma0i5RXA3SDxOWJew
DIAMOND,I,DwLEWe2vr_IvOood0lQcbmmnKiPeguy2WAxBfvBwnlDym36mutTGMDXwFNrDR5AwoFBwc0J15brHsw
DIAMOND,I,54A__dpmm0pbT7miBJHhzS49Z1tCL6SXXvM78NEkTgXf4Szyb5-7S8yO6Bj7e-sekoNBm6myLzZvBg
DIAMOND,I,doqUoO7vulJEJ0zpcDg6iywWQEXmKBgzNDO4p1ZNvPSXw1VanFmtqC0CQbuG0KNUwHGGCAdo4Px3HA
DIAMOND,I,lP0NcNto1T1Q8YfxsPDrFG1vd5quO8yHEiG0sp1mBARo8I9L1jwl9Ktz_GZFajZEZ4klb9Bk61HiDA
DIAMOND,I,XNtDlkH7dyLHGFuB41VvAoRyiDgslttcjsftMViUHaqSoyLYhvj5cSgEYPFKOxVUKfaF9xmfhzoUIw
DIAMOND,I,tGsuaJaCIIGFelDmihsW7Fo_U2VUUPXUUHSTA6SK0bx7O8b5znisQ_rqyTeAYE50-X4jiXDOzT1uHw
DIAMOND,I,4v7ZdB4hBfC-Z6Ss4F1b7qCGcK_YDaBJvIEY5d7AXF5rhA9QI-r3HEZUAyNlqaakBoK7f1c5NWIeAw
DIAMOND,I,45rsMmdmqDoQuT80IpjNgQMpGh161hNjZSOcZP0xpIVCPyaOPqdJZpqZtveyYYGm9wQfyKWI8ZSwcA
DIAMOND,I,EBJYE-inYWI2TJKe_64A5zTQVFQY8ZKE7dStkADYPer5YvOjEmgUOb5myx18_IZFbdW5vPeHKvqcYg
DIAMOND,I,NCuhJ-hmIThoRLcSVM3yNsdJhAr-r4LayRHl056qpUs8nUFk0-Uld8j7_rhFuchMFgOmIbqiyyScmA
DIAMOND,I,g3hmd5g48VQ34L8mH0djsT5eOjIFmq2krPR07PKDcVH8bGGlGymWvPfhcVSASM1eO4w5j_JT2kvA1w
DIAMOND,I,bv0Uof-o6fpORw6t79px0c81NZHwdH_XpnvxunkeGbsXt_CEL7HfmDovebfcO1yq3oVCbvQF8Q0HcQ
DIAMOND,I,55pCoTaYYbKZ_yjDPPC5zb7ln26IsKCed0eP_x2YLEsj2AixChk1cvCvlOaxjcGD-4-bPoTOy9DF7Q
DIAMOND,I,0vUA-WVq64G2yeZSAQ-DP6CWOQkNv5ce6X7jspRbD7_dkMk_jUjnEezKq6yW31fpPzKD35jg4eUsuA
DIAMOND,I,sj1sVKUtH0_yEKGVQbJ0VxVAtsx0efnjgcm_r5WHXpEZ80O4bPz71qNYtpD3JZnH8SjVMPF8kPGQLw
DIAMOND,I,w95qJNUM8kM-RzpUxWeVZEnFNcRZX1-PkBeNXF-guFESrSO8Vvgib5P3uwaZWEClWbqhi1jvafFbtg
DIAMOND,I,qTu5Oq54iUiiCEskG49OvuvexTYFTsp7KbdtRueGedJE6sCdl_A31XwpK5k5Ah-k1B3IuxGspDe8jQ
DIAMOND,I,JxEd6qbVIbBMv8fmXhnrqYUgK0a0y48kfsp1IiNzMX1MkShFw0Dw8cBYCebzl09JE9lVWWI2L95oHw
DIAMOND,I,lakjziJac9TFc0_wznSaFx2R8bhCXdmTKcTTBrSiroPMKDSEwLSl804Ob6p4OAOK74YYOXMgr0Kl2w
DIAMOND,I,wY9dtwmjoaY8NjBg8voJD2aZhsWdmPJaglaL43nsTGFSffVzYhuq78ec-1hmIYuK4erZ5j6h-Hmv4w
DIAMOND,I,pfWPr4l8jZ4aXOa4_8rmqtcXNm2tKJk0tjulAk2pghDJTGsJAD9hewf3v8sNBwML9WefrdG-0lFvhA
DIAMOND,I,b6DwDNwzFtzRCWr7dh5_NkyvKyZHRhWOMEfkyfcCx3slsF4dyslM2OpxwMHCDzB73zpsl8Zrdah0Cg
DIAMOND,I,o9hL2IC4yKJvZ1uPfccOXUiFDgaIBD0dH0Oe6KZRj6ENfB2oP7-PDlzSlYcUTRUEqbV1fzaAyQ_7Lw
DIAMOND,I,7xDZ34yCQTzWlaozcksthBy3Wn_pmi7GjMxMsVyN4ZCo699EGqMM1K5RCdKBV3rBXPfOyexnN8r1OA
DIAMOND,I,JzSRZDGRLrT3qsA89iGu1mWPy2o9lRuP6dvkMF1DqK4QkPzl48VsN81gqkN-6THxbCthuS2feZrQ_Q
DIAMOND,I,VeQoVfwO66cJX2FbPwraHTnmZujcMMcyNd7Ve7fcgsFDsS-nAV0vpleXA_jqmmQdXZohb1pNnEjK-w
DIAMOND,I,h-kc8mbdALgamvAgcKsSuh6QYftUd5lzEEJToii-rgta2uM4fHlqifgovXWYhks1ZaazG8HjbRQuDw
DIAMOND,I,_CZuQKMK1oogodDRtLQua36xt3-kodNLy8Cs6Tn__o4IEnyVl97f8Eq9GiJY9O98Rmb4e2IvqgMHBA
DIAMOND,I,vd3JhqsS3A3ftMTKUsqMrJOTHvXMKsH1X25EA9Qbqjo5Z0vXijHvM0FuP9epSfNdzrji_YWzbIAiWg
DIAMOND,I,BimO4QjFEu4tluATCuc8k5pm89P18b-GFIVJRWRN0M5Xixo2lS7CS_ed8wT1Nk88CntlXxV7YUuzgA
DIAMOND,I,3isF1rbfXY1zzUHcqwqBmIk_9K8OnpgNxVVoFcBZNrxCTE907MlMt9m-beYsRHXcHKq66nJHqQuwTA
DIAMOND,I,XXtP3zdeN15xnGVz13gksTh-fL8Sdi-KfSaF59-i2ZNB5LDUU1ha7gdiPePZIIJ0hdqfOXvvNiIHZg
DIAMOND,I,588znElG_1DVNHoAfuA4z0-AGuPFJUewuAjX453u49vSy8Oun7Gfw5gNtm239IfPup66-9bYfx5gcA
DIAMOND,I,6lUyAt619JxDmbu90mq_oiDJ5p6JvlD-VGDc83xD9r-SjI5AZLMX5BET54yez0GxQL-rBbz7zB1xJQ
DIAMOND,I,-lkWrHPut27iogqfwIViJ_ehss-x8HGcbHfpn8sqAVw37c9ARDSJGD3AZ-F0LcgW54dwPhkpCh81Sg
DIAMOND,I,hT7SiLxHkrqWRKLTUcxnbu4V193XWORtTIANAs2Jruno4FoEk1In0UNkBeGyHDli3pZzRepEtykJhQ
DIAMOND,I,qX6bOM-U9i45qZd2-nIorw_O8amo1lwhctE9Fn023JgVYpq2Z_1wSG8_4Q1theincd0anFv5MeD54Q
DIAMOND,I,n9N9Lru1vyd7HPXv5rpIQMWtOCUZyNOb3YZMIXEteELqaOB2PzCHJkiPunnMeNEEXqENT-AvTd6MpA
DIAMOND,I,QtZLDC5GjNM7cDLOEQNDCaw2_uCaYNwKvmQz6rz1h9le79YBF4jGxdkdgGOgpyXICyEChDHQzJGzyw
DIAMOND,I,yiAWwKquiV32zcuGk3rHy5rni134vpkKqIMCXp3LAfam5Q6mpiSzhqmy657W4mO_4aTjjStspf3A5Q
DIAMOND,I,Y-6Phfj7co7bIMn-fqr0ykNb_hLkQQNE97_D1TCcL2iDQ08YNZ2dufak4SUv9UnD6Cx_54YRCPwlCg
DIAMOND,I,kOFxwBJvBIG-2IX7TV8sxWLk1Mk2mdVimIyJsbFAkV6Iu01We7SjN4qjKAjNkoDbWAp1xBrObTAEZQ
DIAMOND,I,XYso7gXqiufOKv607zyTA2RFFRuAcE7bUaTkRYQ6B423NLZIhW5k08r70Moy10gOdBbnd5zfYnF49A
DIAMOND,I,14IEy8JEsws6wfSu_xE1P9XYU61ExzAEEKa8-bmXNlf_VY_XrvjiOTGyB4LPviWr4TUnhMr9FOCgFA
DIAMOND,I,ELR5k3t8x921qxuYOvztmpHmVeTnyajg1dnnax3hqBb99DqiYiASuuN0ekjyawenzNk0gztL7j4s-g
DIAMOND,I,YlYb06g1GicQwhUdkt9JFvfP0nUfwT-dbOjgUq5o5TmKhg1JOQTQwNC06d_ev181IuXcZot_TF5Bbg
DIAMOND,I,ezXb2IgCcRFti_cxXmq_GpK18bKPHYpSg7RN1sO7bhDGX3B9qLoEzj9D_sQJeT850iKpgjDt3-OJfg
DIAMOND,I,gaEyEuZ7U7ohVznNi1vznwL1MK3fXroMn2vinxi7pohYW9glOJ1b8Z_oetTpO4MopqLyEqsQ1VWwrw
DIAMOND,I,rFjUnjvU_UE154oN_Uo4TbBXkLaqkCiNnOEP4LonZtctAFUihoGGSAAYMpYNeZQ_PLZgJOBy606nWw
DIAMOND,I,7_7GIHVOFI5supasHSUg_WpHjQ_qPe0HbNgEdpdjWhd-igN6Ng8OCgthNpHS_BgY5dnfa8uG8J9H3w
DIAMOND,I,0wuqwSuZ4aB3Xmv1UouvhCQ05mw0znnO2HZKzhJX6uXV2GMcUUZENLAdXBFLXjQ5rAUBMkS0dWo0pw
DIAMOND,I,ggn9eBFeYT2yeIHs5z30cIcQpW4WH0jBCer_eXmgsblaRuzQJs7AUE5m91095XP6z7969x2JsEXCVw
DIAMOND,I,I5pllodL_Ywu99K2BZ3Sh3pD2cL8v4Fyct2lFKLoQRT02P6VUVH8d4mjtQ4mWsReqfMYhWRgiRBcaw
DIAMOND,I,-UPiDwhcftBIjy932z70DuFmHuoUUB31Rgrp46S6atqCEKIltXC_JzqiDxB9gVrcVkzm9W9eYvND0w
DIAMOND,I,Aha_xSMkB5k9oSHBJi_n2xZq5Kg624--4uRU4p8DnWFcIAWnfhjePYJw9-AntFwNBD2KpvbwUNTNbQ
DIAMOND,I,G2KngS59UzrLs8JDDzyO3ZlNx2RdY_l8tmCCvzkGXN_-5jxdlC2Z1HOVbKo3mRPF0h29mpQ4oeLwGQ
DIAMOND,I,5QLc2mPRENiEXOJYSYWHWH8n7z2_uhrOuBRhzCpbp0FC4RepdyFCy1ORdM54JwGaNO6pGbyhMoSuMQ
DIAMOND,I,WtgenGpRPWuLuBXxrpK861gOWmPcHKjWtyo2svGlFWB4fLkdzx12DpnRyUmaQ7DNAlp1jpRrjkWrfA
DIAMOND,I,t3rJKg-fcBaGFeszXvlXKB0Jw3mmORtGvq8z6BIV0ovXTAL1vv-3ZfiqNjUXN-hG3NeQAWTj11NqDA
DIAMOND,I,DxdYbx-rs4PvRR9lw-ar3JWcqAjHJqKzwMcVzb83On0oZzriMmHF_-Z_QlKlpYCEVOncEPMK7l9Sdw
DIAMOND,I,Y1a3WlTkXxYlnEvJKVBvQpaAoSKHo07TMK5o9WHhVY8qRvRY6NfeGH1OnJV5Nuzz73z95xCmNiDGSg
DIAMOND,I,RMS1M5_ZD-Mh75Dm0XL_NBoG_lIVoS6_YVy_4HTuteTn1mOOiT-6fknuafBzM2TPjwjODCyqC15xFQ
DIAMOND,I,JNAsL_9e_u1BFfrtt4eGNDbt_nRleSgeou0DKulOBkxtMEbU5G4lbBZwSuEXNRp1g29F1c6l2-_iKg
DIAMOND,I,aA0y_K3WOkNIA4suXs-RlGCZYJtxkEyXbEVIeMgEpRYFQtJx8YPYFoJQhE4K4nbMDUZ4o2uHI8-cWQ
DIAMOND,I,Q_PzQaLsfI-6DbJJtayTmo9LwVX-xeqi6YFrrp3HGIkdQ4C6Yi1BD6KdpxFncaP8off8osu5Fu9YvQ
DIAMOND,I,DDzX40DI96Uk72QLu1PK7mdUvXDN4TqQ5Ch9DPk1iYtk2YQUlTN1bW2ND4HDuUKXlDQmVb_Xt2CrUQ
DIAMOND,I,2dX_0rE-uHj-g_Ca5cYhCYLqLwFYUbyoZbh34wHS7klG73RM2sIwb-SHtXfnMQCqkPgbVRmNIat-GQ
DIAMOND,I,xub4xBzWtNuRc5oOD0NhQKDZ5GRKNFzti7je0CK00BDKbV2IEoVkJQ9tczTGFiFJT2CPYDLrMvUpdw
DIAMOND,I,jWFz-JILaKKgGwrZDU7fn0XJjSHe0bnluhjYnjB3VSBbm_wFq36miTSTNobO0x9x_93mkEqVEkCAsg
DIAMOND,I,6x2L5ZLN4QZajuL-1SZypkGVNURaH1yqSuAbTRXWlwYu7GJJ-QCgjB15zf38moKr1QsiEwiZw0M5Dg
DIAMOND,I,_ASYdxXoH_U8hUMN4x1Y9Cn1-xDZSjs7jcyu3xbf89LD2mfcnaFRGtuo80M-rnCzKrVpAWYEgvCh2A
DIAMOND,I,7z_QQnl8WocxkAs8PfI5yFsuWqKO1Yfpq2GceGkQgBmXgYy7ivrQOSitIc6ooa6DaNqag2TwS-nodg
DIAMOND,I,-O9Yc-V8tKZiA3_Lo8sXTp4b0tlofpyioK_uJHceQ_xCad2n2IPthXXHc24y4vjY0wkzolAVXXakWQ
DIAMOND,I,ETNeArfIUtEXFE4c-MimfRAyCY4cGdJjf_WG_o5YZJtZiIYQG0pVCacIV5b4JcRqCJOpgjfinJnS9g
DIAMOND,I,tNRH2h9__XARZoROe0VqL13C2jQGN0hgqsUXCiB0H0Y5nGlFU7_Fody7aeodqJzU8RhrNvWO2F1WQA
DIAMOND,I,GIwgvclLiDIF-mM6n0-Ei0HpRGTmkQCc-RO9qAqeZEDP50TO3reecM7AHar06IwP-IHTugEXFKnICA
DIAMOND,I,1iFYW9ngnodixkehKxd5uTHlkb8QYNJOkhb4mh0WtL3YPIVfLINjYdNUTPP7weh5R85zzBzqIig4uw
DIAMOND,I,O7ev6ReykGGibKXtD9_3ND6zdBFv0sOt2Mv7kb8IFGUtAj2LkDpkjDNS9vNWN3tADATJLMWqUpBvoQ
DIAMOND,I,ktRHQtv81WKTL_zRm2vuFautAlZYBBLsHH9OQtYYXWrgr6Ko6li2IRi_7YLJH0cZsKxmPE5vBfS5hA
DIAMOND,I,ITajZr_4h_8O3Ae265nPmL2Vp3_qPS8gyMJWsSlV5mrNlrNssouWvabv5TQ1fKowSUNWZM3-moqCww
DIAMOND,I,A38MUjxv6lVPVsbFukkG60-N_vqYzIouXsaotSlKVbfQ5vHvdpUjUASURLXRYZQ-imGWqLH1SFSLlA
DIAMOND,I,wprtarEbelG5qxc1mcd-CvZ2ZrzuaNKPDKc39ocZchGrTD2PnYJIetM8srky1nlHUPaeGQYUNNHduA
DIAMOND,I,MUWDmVh5uJ8MRic80QLbZv5llDagTBxA2Ko9uk3GKRfzR4VxiDp3waGdKC6Ue4zXWaQG6_1QYR3ivg
