Tier,Division,Player ID
DIAMOND,I,eHK6b3qm26YV3tM-uhhBw191yP1lzGfWBzzBOhCABgeqwmVMmjtphtthvhDGCj7ex_a37oGzTJRJKQ
DIAMOND,I,6jel5Rwrh7n04lG1wiSMAgV75vga4HE5PpBYH63RSVSSTDht3L92kUwzJ5YpD6N2sr_B-bp6c3SaXg
DIAMOND,I,UjMi2SV9voWJCn-zm0ARN5ZnuyTeGSe698mzr59d_PDkV3tcq6BPx2fwP2gAyPHtAaPF7w6JTHw8XQ
DIAMOND,I,KiRIp1PDy-pArrbJMYsv0yuMPn4H5FGyTMfvFxO5aqGte1f4Yk3hEXSab3JVfqmJNtldZjIWEw-JHg
DIAMOND,I,4LGiiZZu8qQ79wgDGT87hFy_qpcx6rWXQz00F3w8rdU12RoMJxRCQjptB-PsbvuybOin5NMV8ojwvg
DIAMOND,I,zgxGMUaHyCVzL1I6zmsfps_3NqYzWJx5iW1TZH4W1Bdxg_KpEU-G1lRgqK0IOmNSLEX_n1GXCcsMdQ
DIAMOND,I,8MivLGTadoDP2kg972s4kX2PrMfxiqRVePGJW6X8bFrvk0_v3SBrD8CqV2QMkP7RxXbKfTFw8Irx1Q
DIAMOND,I,KjeKzr5RAUgW58rWuW4zxwd2yROevCeTp7Qtt_8lEwy9d5-MeEmhP_bZrDimQHUvRaRZsc9YOkng9g
DIAMOND,I,Z4uqfn4a1kRisytVcTi5oYPubh5Voo3nsIIDpZmMj_Vbh3Bo2EXLRMk4p78x-1rIl33eRYNZWUvz_A
DIAMOND,I,MhVijoI0z78X9gx9opZeqbdClB3HHSFI99vvPn0gBcSz2tACaCUJfWzlha5omaDjXCuFEBGv3psYSw
DIAMOND,I,UGbDpD1nd8Lb358Et_yGyMmv3aOUyZ7NSzjoHH4dr5rUJU64ZXvkwnxXMOdNgD4YXwLBhcxErH9ayA
DIAMOND,I,OOwsvC1EOwzcB5ejAXcxIKv0tO-o4Jr5jyJeokRmJXkL_FkE68VnmU7b8w8zdLuyWjrgi4oaEpLKmQ
DIAMOND,I,rpyAqWiMRbNexxwhHRu-84EbgJ-49AQ3-YBLKoDmXMWH66oLy_tNeJNFmXd32oIbTyVzXU0hKndYqw
DIAMOND,I,VoU6huBNJZWz8xv1RaxgPrSZqr_n7XOEP3AIzJRDRAp-sNoYwvlE473w1fFZOcFhEFBnzZDWdDxzRQ
DIAMOND,I,BntQsdceNRmmrVhCXhn11fc-2lliDhopDuy7lUdVIq3PU44erz6wGe32YExhm8ZCIJVZnnVan_zrug
DIAMOND,I,r38eRDNMTegMdwJil-FAirBE6AMn0OJFm_wRkFOhUZPZEO9hwlvGWrA30F5xBsueS2IW1LT4aKgxRg
DIAMOND,I,IuH9Pqt86NsKR2X1v-bHgKLgdpyWW3w8whIP-c_i0SLAw_ln78oX3t_8pzM52v2yhrOpqs8Mqph6Ug
DIAMOND,I,be6nZn_2ZOTxLDp_c10sIvOq9gQV05w1tlK9ZL7-RuxPnnjHPpr5vj3NLreAEzztpTgHx_0qq7H3wQ
DIAMOND,I,joUgr7ltKWcZfsxPEqOkCXAeZuU06O9sWmN1FkuCjN4q2Uqi5N9P4eqNKiKHUW4Kgdkgq4vk8pJ0oA
DIAMOND,I,jyt15eHrgZ0IhQPr-4y8DctQmcUkZZdBE3jfMpJDm5knTFhciUSCKi4ZnyU6hzfPY9YB_GbD8fo60w
DIAMOND,I,zLUzE_SpxI9OOmIUoMtdX9HbQRSE9tm_Ld8tmME6xDz2MliiER164kqtdX-jC-pbb62nQTcLoxRLZg
DIAMOND,I,DWkU3ixpA9iIAOq6d1IT8gj04XARL4tDmj_zkC1oZfl5hRSohURCvoDFLP0favu99oXhZoEw5TfE_g
DIAMOND,I,v9ggSevAvJTb49Qim4C4eP4mv7VBsJYeyCdVuBzsp_DprCMe8StP26gfURTf5Mv4CHrlsIvM1aLyOw
DIAMOND,I,fxowhmWFNWV5AKN0obECOSEGKBGHamCFor-zi09zvLrnibbRjm9k_5wuRIjqIzR03Xi0LhqF4YNXfw
DIAMOND,I,k2tfrG4pHSyNmEvT86oZdeMNoaOQAJrjfvaYtp6VahLDdQAc99wwuapA0foD9AM4hRHTsvC9adR10A
DIAMOND,I,93Q8kevcqt2o5Zy6XpfKI0R59FmUm2pep8RSIhp591pYevcMHXoKc44f8BpbX8eGQdN7aUX0ZUVZoQ
DIAMOND,I,TL_yx6pB_JCxOx79_7cuZ2LgbjGEoBEePCwR1Y3aLQzYsRQQ0DS4FgC1ovAL4WEBoadbGG_lRmUQmQ
DIAMOND,I,6Kaig-HorxzSSTkjDm2PoxqcG0RT5AhNKhj6znXpDZvMWn_bSHZAB6dOaV-WI7wDZkkEj0iqLQO7lw
DIAMOND,I,Us28BWGZHsELu8-BPtu-uNwQ14P2XnpvmP2gDFHfj1FKTkvjzQx_ORz168Ay7vnYPb0ljjXQFNtYvg
DIAMOND,I,GSTOjqPUQKLAUhvO7gHNhAZqL-x97wrpibacfL3d55LuzjZYUSfLehwXRiDfrH1FNVr1hyTXurHayw
DIAMOND,I,QvZ31wrW9OCQM7AquIfK5QBOzbaKHxugB48AtxdHUsC35gsh4V3nPHoh-BbmGcYkSoDt7XZwAVgSMw
DIAMOND,I,WKjSqGIuA5RQNpb8kimGVC5lBYE6mzAYYjNOwL1qH-lmYFKGa5E0Qx3orKeri69I4wtBsuEM4DFvCA
DIAMOND,I,HLeZcqUJs6SdQ4yUwLnqT8hP5elrfG4BcrvNMNZkI__x_AMENDnyoNDA1Gwm_G1ZpX-yXjo37EUR0A
DIAMOND,I,twpf-0PFLCBPERPyJo9r8gFSFO8HaA8mEiJNZf_2sa2Jt9wNgICZpu4yV-N5lz_LNttcZJ36Bm2egw
DIAMOND,I,F0yscF1OYwAIAwfDYIl7P6ja150Nxl4U8Q2BM5DzgzSyLp5ThQHoTHSoe-egA4P5Wr8sUGyV0UkZwA
DIAMOND,I,SofJLyJ7irnpujjuooUyrgM3U41lI0-DSC_TzbsGhGodDercImyHSiovpABwbPKtYdZJRDA_ep-T7g
DIAMOND,I,E9PV5Q5FFutE4Pq9ejQY-_Bz7lCods5C70QF2Y-F4nYEgzLopmcw39VOJQRvCQNBhIrtp3Cqd6GI4A
DIAMOND,I,Yg38zw41h7whyL4r3859zzQaPxAJJaLWKnA8C6QLl9Ghpu_l9MzI4afTDspwE0zc5eRHFxXaJ4ka4Q
DIAMOND,I,mzzaqgEkz5PjDwJ6gk6yByQ0-YTHjbyskfGmy6CWjOsyTYcgaMdpm7YDAXXkR1klNJa0-CUZNb9ezg
DIAMOND,I,2Mz5qZev3Z3XkZO1vNZ8o4oIhQWObfs-XriJNZc1GWQj65bRN6cE-LCLiMOMH54rXwYJMzwbjAr9-w
DIAMOND,I,2DPgP7nkq-cACPpAv1VJEUrlI0-7RvLrdYc4FUlOJ8kKl0T93C0tfbWW4nMvQDw0faxlKBBCtFQYOg
DIAMOND,I,iOoq96hhuCJHexdA-ObALpFvtKU-bGAxeei4o7jijERvbBpPt7bOP97hWfaRCrLo_efE_kGkwq-jBQ
DIAMOND,I,Xl4kQap2foOZvBZB-WU0QekwPGvX3YiRYEaDfQ61cLVT4v1g4R00CSj2sfXnQxKYXva1w3l1z75pow
DIAMOND,I,0fIDnhrxpP3bZFrXcx2BeFwPb73kO8c81E9j12TLfOuyLeXCvXVSz8w0V3vmz1FLOd1teZR4uRsArQ
DIAMOND,I,-wEdbtQIUg9wd55xCMT2gTQEHcMhjUiSAF0pqk0nlXlrpMKNCn9Bih2vMnh95Noijfw1h4n3ocsOAw
DIAMOND,I,xGi8dSzPBAb283ugBW66T8K6GQXOJwLSBdgtAevIUbXYyTZv_bdk8wMYZ-Ls8cbMLnq2qP4lnthxrA
DIAMOND,I,Dv_ZkZ66Ayw7ah2TZWl2QioP_61vAUWHgnqR4fY-0LARTiXtDpTCO59ifCmUBR_QYvW7lrInCyQLew
DIAMOND,I,5V2NBzUq65QKLodqkouq2WluY4otrUainQ3Mrkkp3eaAGaDyU6uerwO_0xePibKsbUrbSf1c-mJ6pw
DIAMOND,I,au28LxfTYl8hg3b6E_mCaasRz-M_bKWk3puX2JhsUGfT5aHQxqPz0olNSd8GZIPML4uXscbMMu0GiA
DIAMOND,I,IQu7X7iZbASAVh0es29JzF3Z9D0xJ6cgC4k6PDDzpyuy5anYMYu_AtqNNWf5_qYwJU6RhwOQ5K6VQw
DIAMOND,I,ZtiC27FTOMazC_QnG8HM-8SkfcdbO53SjGHPADs4nulSEPGNi7dMeXvGvcvQjUrYgCi_qcl_RjuUfw
DIAMOND,I,NVROCR4YIOtNkFsIZIv8xh9iGYmv6XQ12En3DjHx_i603fDnTIQsfkc9s3RIGjFbApoxk-qkfgOK0A
DIAMOND,I,6yNsRHP1VpOyXMw-Wg2c3_xPsJAunEvvHRrfvBwV-82OD0yNimBWDxBMNPYQJVtttf0UQvlDRxCtog
DIAMOND,I,3vwNhwRe-Nzgv0ctkIu-E5WqgaHmdFJlJye1eITfsvqzhIc_NrurFF8Cpf0z4AhRkW3L_IgtvXp39Q
DIAMOND,I,4lyfuvqPUj1xcG2zdTPyvB7-HBuBi71kp1-YXOb8mVQiqtb0p6G_vV65SUfpePH9tGzsNH1h5KA3Kw
DIAMOND,I,Ox6BX2ipgx_JckEfYkcSm1dXH2oAFbGUKJfvIHyM93zW_7sWBrMeGbNZ6iyQLaz9zZ5oQng9eSvZpA
DIAMOND,I,RC1YR32EatGdVbLVqSKC8DLltTbu3aaeKOJTJAs_gen50Jy1dlkEtFXoNDF7ypIA8FWctzxSyqyWdQ
DIAMOND,I,Cbel9qczAHIGd5qqck7DVi82wsPQ8Y8RSpX4o4RA16U50PyooPzmogQu-2SY24LpgH73hDA2wyCz3g
DIAMOND,I,5LY2GJtYz-37UvKD0b1ChVbR9asNzWS9zgmzx_sjQ6syXGv9gUMJfViJr5vSbrLCikYIbzbGzo7fog
DIAMOND,I,qQwcyP6893Jl80bbDNCzx18sEL7dc7DtDTPykw2PDlR1p6HIkCDh7pMDmedUCjVh2D59gwJ5CESU-A
DIAMOND,I,NdgiyR_SghRymk7gkHyfvO-vVFxGt8yjaPitUHKu-wuCtti0scLPMs2UNyr7FMrYQsIoL3NNF-RnmQ
DIAMOND,I,W5d1dURsJJmdwhBmh8ZqIqXV_AGyKkasp96WNK5q1xP8SCcnJ46wB02AuX7is6pF1CfAB7LzsPPlzw
DIAMOND,I,izdeWidoqjf-P3IG_T2G5zZ3oVwTKC-OYtjEvi3i8fs_0s8s_82K9o0dzZcmCfBAW9G3aoihFUklPQ
DIAMOND,I,Mk6vmuOpwqpnpJv3Ax34EDvNoevbByBc-nA3Qsv4sgoKZo_GlEiB6j_JpD54XM_aXde55V854JbxsA
DIAMOND,I,dtVPOVeaPFJqFhBvxm_JqD3Ta08Jj0dwwXuPaAVEhhe333aCMF2yojKZtCxYZyiYQEwevori3fub5A
DIAMOND,I,6EDK_MsGxsjPUPBJLxzyvK_LfPgG1gWyL3RNj-8MA0FFgQOfH0YWV-x5lJxsFZUg54HyHxU04n_UhQ
DIAMOND,I,lr5MXg9U9g8I7rDS1fkJV79w7ZOIsXWJF7aN6Frq0_w8DuQN3kFj9iPcdnz092wlj844HKK5KWctzw
DIAMOND,I,s8nO4BSdtjkJP0ENiMzq_WfyuecenU0d7KwnJXrAX48b_P5nhkgg-7NCizYZnlF796bWhfelmpkBKQ
DIAMOND,I,m_sK-kEreotYymGNMs20Hm3xFcfw44atKhs-LAA59GV3c6scKMBKcDRkElt7CU084Hvt4_SYGjir4Q
DIAMOND,I,9ElnvS2FK6Mxbv8Y-sxfO15q3qo2iqctMM_BZUke0_u0eER9sCymLi2vW6Py1L6JiAps7c3ah2AOzw
DIAMOND,I,8Lka-vP1mqsjP77MoGWU5gDXe78KvOiSV2_OSPMmXKdmem2D-5wg7yfmUbHiB_WACQhQD1u23uMpvA
DIAMOND,I,VsUFJLaPXCZPlA3zK76J8oh3NLctxJ9A-VeUCH9xi5sX0QgRYOTF2fCO_alwdvgt99H2ElPlO84ijg
DIAMOND,I,_RnPJWymikocec85TmWfPoTOGZ6QuSd0-OV_5G6Gtm2JldphVYzRDfoLj_sqLAKKjl73gjl3UZWZtQ
DIAMOND,I,dpvXKvlR4BuXZUuXz8awGvm4RZYbQuMB48z9EhZS5Om-oHMubTAb2VccoU_duUcSMWMao4ACs9aa2A
DIAMOND,I,AT1SBXJhYx4P6YIGGrUvPzOQige_EjX9NBwkomdHGm-DlDk3Px8L7pjeeoe3VSssmBIu34N6IyeFQg
DIAMOND,I,5M_xgL5t2xKdLtRE19POqykO2MqCG6nkmKax1sOnDDZ05h1ijsBgkG7H1M35yGV5Qao_Wzix4U4yKA
DIAMOND,I,L2_-xl6Ry9x55uSRy2aesvzmCv8qV3XuOZZccdM2pBS3hYTRSpY7ugxjNc35QEGYVLWzQtJ1EFiufQ
DIAMOND,I,HVQGwJmArjCwPnXDDetcEKrHP86sZWNxtPfx1fIFaKPX1icJ5S-fBySFgmc7W_JPeQMvYgmipfyQPQ
DIAMOND,I,nBqc-VHoH8eGMiAqYtB-61AbC2oMmL-Dmc6oIUWMD9PGzFFcnitFqI0DdqWZ-0eCf-L2WunqZ_mUsg
DIAMOND,I,y2phLIojJCJBcj0YeE8tDZjOMOglvFlA7MP4Rs8ppulQ07tZbvwfH2r-ax7CnJP_u5eGRd8UqIVE_w
DIAMOND,I,q-WaJAjhnjPSMV5D7YymCXGX4jLaGBzLgGllm4_6sCtQC34rR66OFuWjAbqUNUWdLdpN20OM9w19Iw
DIAMOND,I,HVlVFI5VN_wiYarzENvp92vf06oFuBfoWzEAyeSfFAFUyzLp1oOGerD-URF2L4SVpsmD_5-_mb3HvQ
DIAMOND,I,gJM3Z4eTcwY89F8tu_ooT5XJ0wvySFqtkezoyg6rMTEqRC0n3ivwO_pRInVUOb7iFMXgQ2cX-VMy3w
DIAMOND,I,PJN3o0M-SxInpCAyYMBp1wRi9Yf3dQ78vhXcRzVfvZLZ_ThmtU3uwc3RH6sjAu6jt9sqpPSp98F1yw
DIAMOND,I,SWhCpn3nQTXigKwIgsCJwbCMxpbao3As5c8mVqtffIe3lNl_TQZ2GZjF6S2iFWsE2kh1SYwRNZaipQ
DIAMOND,I,TP3ecXzZooNDj7ZMYbbkvqO1t7TJlsz0ZoOi5v1TDFC7rkvF3T_A1OC-yG0EJ3uw8H4Wcm2omhAc2Q
DIAMOND,I,8_90LG_fY8navWwOWnkGUPVuovfaXmcqjMBk7xg9vy4DfbFCa2a0EZsvsxZ7LC78F4bv6UpCSuYw6Q
DIAMOND,I,MaaX4uDk2aEErGzwoONgnwFDWOV34fu1jY3Z_NcADTvkzst2t4MwKJcCtkB-yc7ledfSJiNf1w47Jg
DIAMOND,I,faDi1LBvNvMFrAYMSf09yMq33QyAMS4B4dyipuHwNs23XfAtuYWLErwMpp1VymGIlCay4xoFy_bynA
DIAMOND,I,5XMeKPU8TMG2gxXNd0LF6LCeqyo2mi96owSN9jXjlYEDvskURe7rSkIF1K0cbAw-E6sN9t0N8hL9iA
DIAMOND,I,ms-GJsIZ4YaI7nHbjIC_TGGP6zqGG0UmmEfVZK7jcPBiySAi5_RAKDhpB120iHLYvOtiqpTWpXqPkQ
DIAMOND,I,1wo79pV7pi7dIQEwZuWwBpz19thUwQXgHxe5ivQGSBlz0gXYoST8KaX8Q4pyUtjyUe5RjYNbnMZGlQ
DIAMOND,I,cZVWh0nrD1DB8pkr_dpbC2haFaV0dznmlLHM40bemNzgu7aCU2mP0jqWPIZMWhyw1jg1BMrd7Pdp1w
DIAMOND,I,4rp3pCwKLWwtNGkgtAvtijaPL85tVVAWoe92kPI2ULbbEka0aXrlvknSCdFOZ-8F3CB-fi5hfnX4UQ
DIAMOND,I,RxUaNecQ5ZQRlF3OPRu8ccQxojnlq0rgxGvCvDmcHTc_jh6PGrlYKSMeFhp1wd_ycTY82u7U3ekuxA
DIAMOND,I,DIdrqi8SK58U3vamdZLQZva6isEwm1ZQNkcrfvqBSnEK2ruwl6MjzhWCmR76-upKUKcAi00Np2HFpg
DIAMOND,I,jzVdIkNR1DmYUFWiJWR2qceFm1NQIyuNq4ceU2oLsC8d2Mjkokefi03XjA4u-dvbAphxF0Noo7Iu_w
DIAMOND,I,fbkQfhAxzzEFDl1hE9ARgDnk2wneViFUnUoZVvZmqlg__xbn6GD2oZMiB9s5AK6KbaI0Cdrk9rvt1Q
DIAMOND,I,Qkbn2BJDgRjv2xMLej65LnfBlmEgNyiZsjQVPI1OslA3WsB2cdubkyHOBziSvI_HAoCGuGkrs51_zQ
DIAMOND,I,abNoWSn-j228m6pFxBUVmvKwGfPMU6vBJKCwXq7Adoh4b71KRE8aY-34TBcpud3vNHnTjzLhwNfjYQ
DIAMOND,I,UMwfhKYY-P9c-vDVkEioYFbM2BMtXPEy-DYZ7FQ5L4Y5ihcqh17je4aXdVwJuSpuyfaY4bXSaCEEUQ
DIAMOND,I,_ruOZzOR_gpmTOb9Dw4umFQn5rmfDb7vlkgppXGS-Sy8RdGmyL2L5zC-585Tccw80HvAiHKSo3oxNw
DIAMOND,I,XRqAgZY5dNKIvifxCtt93I8EQcH27xS31kR6XvjMxwzln_s5ztCm1_np4hBL1P6OPUXW_yZ7MQ1WJQ
